timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729656313852,740,HTTP Request,200,,Thread Group 1-47,text,true,,303,132,70,70,http://localhost:8081/api/cep/01004000,739,0,0
1729656313089,1513,HTTP Request,204,,Thread Group 1-55,,true,,102,127,70,70,http://localhost:8081/api/cep/cep,0,0,0
1729656312787,1840,HTTP Request,200,,Thread Group 1-52,text,true,,300,132,70,70,http://localhost:8081/api/cep/01001000,1840,0,1
1729656313078,1595,HTTP Request,200,,Thread Group 1-43,text,true,,306,132,70,70,http://localhost:8081/api/cep/01008000,1595,0,0
1729656313925,753,HTTP Request,200,,Thread Group 1-56,text,true,,289,132,70,70,http://localhost:8081/api/cep/01007000,750,0,0
1729656313942,736,HTTP Request,200,,Thread Group 1-48,text,true,,306,132,70,70,http://localhost:8081/api/cep/01008000,736,0,0
1729656313963,734,HTTP Request,200,,Thread Group 1-7,text,true,,309,132,71,71,http://localhost:8081/api/cep/01009000,734,0,0
1729656313978,739,HTTP Request,200,,Thread Group 1-22,text,true,,300,132,71,71,http://localhost:8081/api/cep/01001000,739,0,0
1729656313995,736,HTTP Request,200,,Thread Group 1-41,text,true,,297,132,71,71,http://localhost:8081/api/cep/01005000,736,0,0
1729656313994,737,HTTP Request,200,,Thread Group 1-26,text,true,,303,132,71,71,http://localhost:8081/api/cep/01004000,737,0,0
1729656314310,422,HTTP Request,204,,Thread Group 1-29,,true,,102,127,71,71,http://localhost:8081/api/cep/cep,0,0,0
1729656313995,750,HTTP Request,200,,Thread Group 1-6,text,true,,302,132,71,71,http://localhost:8081/api/cep/01006000,750,0,0
1729656314006,739,HTTP Request,200,,Thread Group 1-37,text,true,,289,132,71,71,http://localhost:8081/api/cep/01007000,739,0,0
1729656314011,734,HTTP Request,200,,Thread Group 1-15,text,true,,306,132,71,71,http://localhost:8081/api/cep/01008000,734,0,0
1729656314027,740,HTTP Request,200,,Thread Group 1-24,text,true,,309,132,71,71,http://localhost:8081/api/cep/01009000,740,0,0
1729656313193,1585,HTTP Request,200,,Thread Group 1-40,text,true,,297,132,71,71,http://localhost:8081/api/cep/01005000,1584,0,0
1729656314341,442,HTTP Request,200,,Thread Group 1-20,text,true,,295,132,71,71,http://localhost:8081/api/cep/01002000,442,0,0
1729656314073,735,HTTP Request,200,,Thread Group 1-2,text,true,,295,132,72,72,http://localhost:8081/api/cep/01002000,735,0,0
1729656314082,741,HTTP Request,200,,Thread Group 1-8,text,true,,304,132,72,72,http://localhost:8081/api/cep/01003000,741,0,0
1729656314092,747,HTTP Request,200,,Thread Group 1-18,text,true,,297,132,72,72,http://localhost:8081/api/cep/01005000,747,0,0
1729656314104,735,HTTP Request,200,,Thread Group 1-32,text,true,,302,132,72,72,http://localhost:8081/api/cep/01006000,735,0,0
1729656312987,1869,HTTP Request,200,,Thread Group 1-54,text,true,,303,132,72,72,http://localhost:8081/api/cep/01004000,1869,0,1
1729656314133,742,HTTP Request,200,,Thread Group 1-35,text,true,,306,132,72,72,http://localhost:8081/api/cep/01008000,741,0,0
1729656314446,432,HTTP Request,200,,Thread Group 1-50,text,true,,306,132,72,72,http://localhost:8081/api/cep/01008000,432,0,0
1729656314461,426,HTTP Request,204,,Thread Group 1-38,,true,,102,127,73,73,http://localhost:8081/api/cep/cep,0,0,0
1729656313288,1601,HTTP Request,200,,Thread Group 1-57,text,true,,304,132,73,73,http://localhost:8081/api/cep/01003000,1601,0,1
1729656314493,416,HTTP Request,200,,Thread Group 1-53,text,true,,303,132,73,73,http://localhost:8081/api/cep/01004000,416,0,0
1729656314492,432,HTTP Request,200,,Thread Group 1-14,text,true,,304,132,73,73,http://localhost:8081/api/cep/01003000,432,0,0
1729656314181,745,HTTP Request,200,,Thread Group 1-3,text,true,,309,132,73,73,http://localhost:8081/api/cep/01009000,745,0,0
1729656314198,739,HTTP Request,200,,Thread Group 1-27,text,true,,300,132,73,73,http://localhost:8081/api/cep/01001000,739,0,0
1729656314211,739,HTTP Request,200,,Thread Group 1-11,text,true,,295,132,73,73,http://localhost:8081/api/cep/01002000,738,0,0
1729656313374,1576,HTTP Request,200,,Thread Group 1-30,text,true,,289,132,73,73,http://localhost:8081/api/cep/01007000,1576,0,0
1729656313348,1605,HTTP Request,200,,Thread Group 1-45,text,true,,297,132,73,73,http://localhost:8081/api/cep/01005000,1605,0,0
1729656314225,752,HTTP Request,200,,Thread Group 1-33,text,true,,304,132,73,73,http://localhost:8081/api/cep/01003000,752,0,0
1729656314555,431,HTTP Request,200,,Thread Group 1-34,text,true,,306,132,73,73,http://localhost:8081/api/cep/01008000,430,0,0
1729656314244,749,HTTP Request,200,,Thread Group 1-21,text,true,,302,132,73,73,http://localhost:8081/api/cep/01006000,749,0,0
1729656314243,751,HTTP Request,200,,Thread Group 1-1,text,true,,303,132,73,73,http://localhost:8081/api/cep/01004000,750,0,0
1729656314257,747,HTTP Request,200,,Thread Group 1-31,text,true,,289,132,74,74,http://localhost:8081/api/cep/01007000,747,0,0
1729656314308,743,HTTP Request,200,,Thread Group 1-25,text,true,,309,132,74,74,http://localhost:8081/api/cep/01009000,743,0,0
1729656314330,736,HTTP Request,200,,Thread Group 1-4,text,true,,300,132,74,74,http://localhost:8081/api/cep/01001000,735,0,0
1729656314341,740,HTTP Request,200,,Thread Group 1-49,text,true,,304,132,74,74,http://localhost:8081/api/cep/01003000,740,0,0
1729656313486,1595,HTTP Request,200,,Thread Group 1-59,text,true,,303,132,74,74,http://localhost:8081/api/cep/01004000,1595,0,1
1729656314673,429,HTTP Request,200,,Thread Group 1-43,text,true,,303,132,75,75,http://localhost:8081/api/cep/01004000,429,0,0
1729656314697,424,HTTP Request,200,,Thread Group 1-7,text,true,,306,132,75,75,http://localhost:8081/api/cep/01008000,424,0,0
1729656314397,740,HTTP Request,200,,Thread Group 1-5,text,true,,302,132,75,75,http://localhost:8081/api/cep/01006000,740,0,0
1729656314732,438,HTTP Request,200,,Thread Group 1-29,text,true,,295,132,75,75,http://localhost:8081/api/cep/01002000,438,0,0
1729656314745,425,HTTP Request,200,,Thread Group 1-37,text,true,,304,132,75,75,http://localhost:8081/api/cep/01003000,425,0,0
1729656313587,1589,HTTP Request,200,,Thread Group 1-60,text,true,,304,132,75,75,http://localhost:8081/api/cep/01003000,1589,0,1
1729656314745,431,HTTP Request,200,,Thread Group 1-6,text,true,,303,132,75,75,http://localhost:8081/api/cep/01004000,431,0,0
1729656314446,733,HTTP Request,200,,Thread Group 1-23,text,true,,289,132,75,75,http://localhost:8081/api/cep/01007000,733,0,0
1729656314492,731,HTTP Request,200,,Thread Group 1-12,text,true,,295,132,76,76,http://localhost:8081/api/cep/01002000,731,0,0
1729656314808,421,HTTP Request,204,,Thread Group 1-2,,true,,102,127,76,76,http://localhost:8081/api/cep/cep,0,0,0
1729656314494,748,HTTP Request,200,,Thread Group 1-36,text,true,,297,132,76,76,http://localhost:8081/api/cep/01005000,748,0,0
1729656314507,735,HTTP Request,200,,Thread Group 1-46,text,true,,302,132,76,76,http://localhost:8081/api/cep/01006000,735,0,0
1729656313386,1858,HTTP Request,200,,Thread Group 1-58,text,true,,306,132,76,76,http://localhost:8081/api/cep/01008000,1858,0,1
1729656314823,428,HTTP Request,200,,Thread Group 1-8,text,true,,300,132,76,76,http://localhost:8081/api/cep/01001000,428,0,0
1729656313677,1594,HTTP Request,200,,Thread Group 1-61,text,true,,309,132,76,76,http://localhost:8081/api/cep/01009000,1594,0,1
1729656314540,746,HTTP Request,200,,Thread Group 1-51,text,true,,289,132,76,76,http://localhost:8081/api/cep/01007000,745,0,0
1729656314571,728,HTTP Request,200,,Thread Group 1-9,text,true,,309,132,77,77,http://localhost:8081/api/cep/01009000,728,0,0
1729656313741,1558,HTTP Request,200,,Thread Group 1-16,text,true,,303,132,77,77,http://localhost:8081/api/cep/01004000,1558,0,0
1729656314875,429,HTTP Request,200,,Thread Group 1-35,text,true,,297,132,77,77,http://localhost:8081/api/cep/01005000,429,0,0
1729656314909,416,HTTP Request,204,,Thread Group 1-53,,true,,102,127,77,77,http://localhost:8081/api/cep/cep,0,0,0
1729656314592,738,HTTP Request,200,,Thread Group 1-47,text,true,,300,132,77,77,http://localhost:8081/api/cep/01001000,738,0,0
1729656313787,1576,HTTP Request,200,,Thread Group 1-62,text,true,,309,132,77,77,http://localhost:8081/api/cep/01009000,1576,0,0
1729656314628,735,HTTP Request,200,,Thread Group 1-52,text,true,,304,132,77,77,http://localhost:8081/api/cep/01003000,735,0,0
1729656314953,429,HTTP Request,200,,Thread Group 1-45,text,true,,302,132,77,77,http://localhost:8081/api/cep/01006000,429,0,0
1729656314994,425,HTTP Request,204,,Thread Group 1-1,,true,,102,127,78,78,http://localhost:8081/api/cep/cep,0,0,0
1729656314678,747,HTTP Request,200,,Thread Group 1-56,text,true,,297,132,78,78,http://localhost:8081/api/cep/01005000,747,0,0
1729656314678,747,HTTP Request,200,,Thread Group 1-48,text,true,,302,132,78,78,http://localhost:8081/api/cep/01006000,747,0,0
1729656314717,740,HTTP Request,200,,Thread Group 1-22,text,true,,309,132,78,78,http://localhost:8081/api/cep/01009000,740,0,0
1729656313887,1571,HTTP Request,200,,Thread Group 1-63,text,true,,297,132,78,78,http://localhost:8081/api/cep/01005000,1571,0,0
1729656314188,1276,HTTP Request,204,,Thread Group 1-66,,true,,102,127,78,78,http://localhost:8081/api/cep/cep,0,0,0
1729656314732,741,HTTP Request,200,,Thread Group 1-26,text,true,,300,132,78,78,http://localhost:8081/api/cep/01001000,741,0,0
1729656314745,728,HTTP Request,200,,Thread Group 1-15,text,true,,297,132,78,78,http://localhost:8081/api/cep/01005000,728,0,0
1729656315066,425,HTTP Request,200,,Thread Group 1-4,text,true,,303,132,79,79,http://localhost:8081/api/cep/01004000,425,0,0
1729656314767,738,HTTP Request,200,,Thread Group 1-24,text,true,,302,132,78,78,http://localhost:8081/api/cep/01006000,738,0,0
1729656314783,738,HTTP Request,200,,Thread Group 1-20,text,true,,306,132,78,78,http://localhost:8081/api/cep/01008000,738,0,0
1729656314778,743,HTTP Request,200,,Thread Group 1-40,text,true,,289,132,78,78,http://localhost:8081/api/cep/01007000,743,0,0
1729656313697,1838,HTTP Request,200,,Thread Group 1-19,text,true,,300,132,78,78,http://localhost:8081/api/cep/01001000,1838,0,0
1729656313987,1564,HTTP Request,200,,Thread Group 1-64,text,true,,295,132,78,78,http://localhost:8081/api/cep/01002000,1564,0,1
1729656315137,422,HTTP Request,204,,Thread Group 1-5,,true,,102,127,78,78,http://localhost:8081/api/cep/cep,0,0,0
1729656314839,745,HTTP Request,200,,Thread Group 1-32,text,true,,304,132,79,79,http://localhost:8081/api/cep/01003000,744,0,0
1729656314839,746,HTTP Request,200,,Thread Group 1-18,text,true,,295,132,79,79,http://localhost:8081/api/cep/01002000,746,0,0
1729656315170,423,HTTP Request,200,,Thread Group 1-37,text,true,,295,132,79,79,http://localhost:8081/api/cep/01002000,423,0,0
1729656315170,423,HTTP Request,200,,Thread Group 1-29,text,true,,300,132,79,79,http://localhost:8081/api/cep/01001000,423,0,0
1729656313834,1763,HTTP Request,200,,Thread Group 1-10,text,true,,304,132,79,79,http://localhost:8081/api/cep/01003000,1763,0,0
1729656314856,743,HTTP Request,200,,Thread Group 1-54,text,true,,303,132,79,79,http://localhost:8081/api/cep/01004000,743,0,0
1729656315176,423,HTTP Request,200,,Thread Group 1-60,text,true,,303,132,79,79,http://localhost:8081/api/cep/01004000,423,0,0
1729656314053,1561,HTTP Request,200,,Thread Group 1-39,text,true,,300,132,79,79,http://localhost:8081/api/cep/01001000,1560,0,0
1729656314887,742,HTTP Request,200,,Thread Group 1-38,text,true,,306,132,79,79,http://localhost:8081/api/cep/01008000,742,0,0
1729656314878,751,HTTP Request,200,,Thread Group 1-50,text,true,,302,132,79,79,http://localhost:8081/api/cep/01006000,751,0,0
1729656314924,737,HTTP Request,200,,Thread Group 1-14,text,true,,300,132,79,79,http://localhost:8081/api/cep/01001000,737,0,0
1729656314926,735,HTTP Request,200,,Thread Group 1-3,text,true,,295,132,79,79,http://localhost:8081/api/cep/01002000,735,0,0
1729656314087,1576,HTTP Request,200,,Thread Group 1-65,text,true,,303,132,79,79,http://localhost:8081/api/cep/01004000,1576,0,1
1729656315243,422,HTTP Request,204,,Thread Group 1-46,,true,,102,127,79,79,http://localhost:8081/api/cep/cep,0,0,0
1729656314937,738,HTTP Request,200,,Thread Group 1-27,text,true,,304,132,79,79,http://localhost:8081/api/cep/01003000,738,0,0
1729656314950,743,HTTP Request,200,,Thread Group 1-30,text,true,,297,132,80,80,http://localhost:8081/api/cep/01005000,743,0,0
1729656314950,745,HTTP Request,200,,Thread Group 1-11,text,true,,303,132,80,80,http://localhost:8081/api/cep/01004000,745,0,0
1729656315300,418,HTTP Request,200,,Thread Group 1-9,text,true,,302,132,80,80,http://localhost:8081/api/cep/01006000,418,0,0
1729656314993,730,HTTP Request,200,,Thread Group 1-21,text,true,,309,132,80,80,http://localhost:8081/api/cep/01009000,730,0,0
1729656314977,746,HTTP Request,200,,Thread Group 1-33,text,true,,289,132,80,80,http://localhost:8081/api/cep/01007000,746,0,0
1729656314986,737,HTTP Request,200,,Thread Group 1-34,text,true,,306,132,80,80,http://localhost:8081/api/cep/01008000,737,0,0
1729656315002,737,HTTP Request,200,,Thread Group 1-74,text,true,,300,132,80,80,http://localhost:8081/api/cep/01001000,737,0,0
1729656315331,422,HTTP Request,204,,Thread Group 1-47,,true,,102,127,80,80,http://localhost:8081/api/cep/cep,0,0,0
1729656315051,734,HTTP Request,200,,Thread Group 1-25,text,true,,304,132,80,80,http://localhost:8081/api/cep/01003000,734,0,0
1729656315081,736,HTTP Request,200,,Thread Group 1-49,text,true,,302,132,81,81,http://localhost:8081/api/cep/01006000,736,0,0
1729656315081,752,HTTP Request,200,,Thread Group 1-59,text,true,,297,132,81,81,http://localhost:8081/api/cep/01005000,752,0,0
1729656315103,730,HTTP Request,200,,Thread Group 1-43,text,true,,306,132,81,81,http://localhost:8081/api/cep/01008000,730,0,0
1729656313989,1862,HTTP Request,200,,Thread Group 1-44,text,true,,304,132,81,81,http://localhost:8081/api/cep/01003000,1862,0,0
1729656314588,1274,HTTP Request,204,,Thread Group 1-70,,true,,102,127,81,81,http://localhost:8081/api/cep/cep,0,0,0
1729656315121,746,HTTP Request,200,,Thread Group 1-7,text,true,,309,132,81,81,http://localhost:8081/api/cep/01009000,746,0,0
1729656315458,423,HTTP Request,200,,Thread Group 1-63,text,true,,309,132,80,80,http://localhost:8081/api/cep/01009000,423,0,0
1729656314278,1603,HTTP Request,200,,Thread Group 1-67,text,true,,306,132,80,80,http://localhost:8081/api/cep/01008000,1603,0,1
1729656315473,418,HTTP Request,200,,Thread Group 1-26,text,true,,295,132,80,80,http://localhost:8081/api/cep/01002000,418,0,0
1729656315179,733,HTTP Request,200,,Thread Group 1-23,text,true,,297,132,81,81,http://localhost:8081/api/cep/01005000,732,0,0
1729656315176,749,HTTP Request,200,,Thread Group 1-6,text,true,,304,132,81,81,http://localhost:8081/api/cep/01003000,749,0,0
1729656315223,740,HTTP Request,200,,Thread Group 1-12,text,true,,289,132,81,81,http://localhost:8081/api/cep/01007000,740,0,0
1729656314387,1576,HTTP Request,200,,Thread Group 1-68,text,true,,303,132,81,81,http://localhost:8081/api/cep/01004000,1576,0,1
1729656314115,1849,HTTP Request,200,,Thread Group 1-13,text,true,,289,132,81,81,http://localhost:8081/api/cep/01007000,1848,0,0
1729656315242,739,HTTP Request,200,,Thread Group 1-36,text,true,,309,132,81,81,http://localhost:8081/api/cep/01009000,739,0,0
1729656315244,737,HTTP Request,200,,Thread Group 1-58,text,true,,300,132,81,81,http://localhost:8081/api/cep/01001000,737,0,0
1729656315251,742,HTTP Request,200,,Thread Group 1-8,text,true,,295,132,81,81,http://localhost:8081/api/cep/01002000,742,0,0
1729656315585,421,HTTP Request,200,,Thread Group 1-18,text,true,,295,132,81,81,http://localhost:8081/api/cep/01002000,421,0,0
1729656315271,738,HTTP Request,200,,Thread Group 1-61,text,true,,304,132,81,81,http://localhost:8081/api/cep/01003000,737,0,0
1729656315286,739,HTTP Request,200,,Thread Group 1-51,text,true,,303,132,81,81,http://localhost:8081/api/cep/01004000,739,0,0
1729656315300,726,HTTP Request,200,,Thread Group 1-16,text,true,,289,132,81,81,http://localhost:8081/api/cep/01007000,726,0,0
1729656314732,1295,HTTP Request,204,,Thread Group 1-41,,true,,102,127,81,81,http://localhost:8081/api/cep/cep,0,0,0
1729656315304,736,HTTP Request,200,,Thread Group 1-35,text,true,,306,132,81,81,http://localhost:8081/api/cep/01008000,736,0,0
1729656315629,430,HTTP Request,204,,Thread Group 1-38,,true,,102,127,81,81,http://localhost:8081/api/cep/cep,0,0,0
1729656314244,1827,HTTP Request,200,,Thread Group 1-28,text,true,,297,132,81,81,http://localhost:8081/api/cep/01005000,1827,0,0
1729656315661,417,HTTP Request,200,,Thread Group 1-14,text,true,,300,132,81,81,http://localhost:8081/api/cep/01001000,417,0,0
1729656315363,740,HTTP Request,200,,Thread Group 1-52,text,true,,295,132,82,82,http://localhost:8081/api/cep/01002000,740,0,0
1729656315363,740,HTTP Request,200,,Thread Group 1-62,text,true,,300,132,82,82,http://localhost:8081/api/cep/01001000,740,0,0
1729656315382,737,HTTP Request,200,,Thread Group 1-45,text,true,,304,132,82,82,http://localhost:8081/api/cep/01003000,737,0,0
1729656315694,426,HTTP Request,200,,Thread Group 1-30,text,true,,289,132,82,82,http://localhost:8081/api/cep/01007000,426,0,0
1729656314878,1256,HTTP Request,200,,Thread Group 1-73,text,true,,289,132,82,82,http://localhost:8081/api/cep/01007000,1256,0,1
1729656315723,428,HTTP Request,204,,Thread Group 1-33,,true,,102,127,82,82,http://localhost:8081/api/cep/cep,0,0,0
1729656315425,742,HTTP Request,200,,Thread Group 1-56,text,true,,302,132,82,82,http://localhost:8081/api/cep/01006000,742,0,0
1729656315425,742,HTTP Request,200,,Thread Group 1-48,text,true,,289,132,82,82,http://localhost:8081/api/cep/01007000,742,0,0
1729656315457,728,HTTP Request,200,,Thread Group 1-22,text,true,,306,132,82,82,http://localhost:8081/api/cep/01008000,728,0,0
1729656315473,733,HTTP Request,200,,Thread Group 1-15,text,true,,300,132,83,83,http://localhost:8081/api/cep/01001000,733,0,0
1729656315505,728,HTTP Request,200,,Thread Group 1-24,text,true,,303,132,83,83,http://localhost:8081/api/cep/01004000,728,0,0
1729656314391,1858,HTTP Request,200,,Thread Group 1-17,text,true,,297,132,83,83,http://localhost:8081/api/cep/01005000,1858,0,0
1729656315521,728,HTTP Request,200,,Thread Group 1-20,text,true,,297,132,83,83,http://localhost:8081/api/cep/01005000,728,0,0
1729656315521,746,HTTP Request,200,,Thread Group 1-40,text,true,,302,132,83,83,http://localhost:8081/api/cep/01006000,746,0,0
1729656315852,427,HTTP Request,204,,Thread Group 1-44,,true,,102,127,83,83,http://localhost:8081/api/cep/cep,0,0,0
1729656315551,732,HTTP Request,200,,Thread Group 1-64,text,true,,306,132,83,83,http://localhost:8081/api/cep/01008000,732,0,0
1729656315536,747,HTTP Request,200,,Thread Group 1-19,text,true,,289,132,83,83,http://localhost:8081/api/cep/01007000,747,0,0
1729656314687,1596,HTTP Request,200,,Thread Group 1-71,text,true,,289,132,83,83,http://localhost:8081/api/cep/01007000,1596,0,1
1729656315559,736,HTTP Request,200,,Thread Group 1-5,text,true,,309,132,83,83,http://localhost:8081/api/cep/01009000,736,0,0
1729656314449,1846,HTTP Request,200,,Thread Group 1-42,text,true,,309,132,83,83,http://localhost:8081/api/cep/01009000,1846,0,0
1729656315881,425,HTTP Request,200,,Thread Group 1-67,text,true,,295,132,83,83,http://localhost:8081/api/cep/01002000,425,0,0
1729656315899,422,HTTP Request,200,,Thread Group 1-83,text,true,,297,132,83,83,http://localhost:8081/api/cep/01005000,422,0,0
1729656315584,743,HTTP Request,200,,Thread Group 1-32,text,true,,300,132,83,83,http://localhost:8081/api/cep/01001000,743,0,0
1729656315593,735,HTTP Request,200,,Thread Group 1-37,text,true,,304,132,83,83,http://localhost:8081/api/cep/01003000,735,0,0
1729656315597,733,HTTP Request,200,,Thread Group 1-10,text,true,,297,132,83,83,http://localhost:8081/api/cep/01005000,733,0,0
1729656315599,732,HTTP Request,200,,Thread Group 1-54,text,true,,302,132,83,83,http://localhost:8081/api/cep/01006000,732,0,0
1729656315593,740,HTTP Request,200,,Thread Group 1-29,text,true,,303,132,83,83,http://localhost:8081/api/cep/01004000,740,0,0
1729656315599,749,HTTP Request,200,,Thread Group 1-60,text,true,,289,132,83,83,http://localhost:8081/api/cep/01007000,749,0,0
1729656315925,429,HTTP Request,200,,Thread Group 1-6,text,true,,289,132,83,83,http://localhost:8081/api/cep/01007000,429,0,0
1729656314487,1875,HTTP Request,200,,Thread Group 1-69,text,true,,300,132,82,82,http://localhost:8081/api/cep/01001000,1875,0,0
1729656315614,749,HTTP Request,200,,Thread Group 1-39,text,true,,306,132,82,82,http://localhost:8081/api/cep/01008000,749,0,0
1729656315629,748,HTTP Request,200,,Thread Group 1-50,text,true,,309,132,82,82,http://localhost:8081/api/cep/01009000,747,0,0
1729656315964,423,HTTP Request,204,,Thread Group 1-13,,true,,102,127,82,82,http://localhost:8081/api/cep/cep,0,0,0
1729656315963,424,HTTP Request,200,,Thread Group 1-12,text,true,,306,132,82,82,http://localhost:8081/api/cep/01008000,424,0,0
1729656314788,1608,HTTP Request,200,,Thread Group 1-72,text,true,,309,132,82,82,http://localhost:8081/api/cep/01009000,1607,0,0
1729656315663,740,HTTP Request,200,,Thread Group 1-65,text,true,,304,132,82,82,http://localhost:8081/api/cep/01003000,740,0,0
1729656315661,748,HTTP Request,200,,Thread Group 1-3,text,true,,295,132,82,82,http://localhost:8081/api/cep/01002000,748,0,0
1729656315675,742,HTTP Request,200,,Thread Group 1-27,text,true,,297,132,81,81,http://localhost:8081/api/cep/01005000,742,0,0
1729656315688,741,HTTP Request,200,,Thread Group 1-81,text,true,,302,132,81,81,http://localhost:8081/api/cep/01006000,740,0,0
1729656315718,735,HTTP Request,200,,Thread Group 1-9,text,true,,309,132,81,81,http://localhost:8081/api/cep/01009000,735,0,0
1729656314602,1852,HTTP Request,200,,Thread Group 1-55,text,true,,295,132,81,81,http://localhost:8081/api/cep/01002000,1852,0,0
1729656315723,731,HTTP Request,200,,Thread Group 1-34,text,true,,300,132,81,81,http://localhost:8081/api/cep/01001000,731,0,0
1729656315723,746,HTTP Request,200,,Thread Group 1-21,text,true,,295,132,81,81,http://localhost:8081/api/cep/01002000,746,0,0
1729656315739,730,HTTP Request,200,,Thread Group 1-74,text,true,,304,132,81,81,http://localhost:8081/api/cep/01003000,730,0,0
1729656316078,420,HTTP Request,200,,Thread Group 1-14,text,true,,295,132,82,82,http://localhost:8081/api/cep/01002000,420,0,0
1729656315785,738,HTTP Request,200,,Thread Group 1-25,text,true,,297,132,81,81,http://localhost:8081/api/cep/01005000,738,0,0
1729656315817,736,HTTP Request,200,,Thread Group 1-49,text,true,,289,132,81,81,http://localhost:8081/api/cep/01007000,736,0,0
1729656315833,735,HTTP Request,200,,Thread Group 1-59,text,true,,306,132,81,81,http://localhost:8081/api/cep/01008000,735,0,0
1729656315833,756,HTTP Request,200,,Thread Group 1-43,text,true,,309,132,81,81,http://localhost:8081/api/cep/01009000,756,0,0
1729656316167,428,HTTP Request,204,,Thread Group 1-56,,true,,102,127,81,81,http://localhost:8081/api/cep/cep,0,0,0
1729656315004,1598,HTTP Request,200,,Thread Group 1-31,text,true,,295,132,82,82,http://localhost:8081/api/cep/01002000,1598,0,0
1729656316185,418,HTTP Request,200,,Thread Group 1-22,text,true,,295,132,82,82,http://localhost:8081/api/cep/01002000,417,0,0
1729656315881,740,HTTP Request,200,,Thread Group 1-63,text,true,,304,132,82,82,http://localhost:8081/api/cep/01003000,740,0,0
1729656315891,740,HTTP Request,200,,Thread Group 1-26,text,true,,303,132,82,82,http://localhost:8081/api/cep/01004000,739,0,0
1729656315912,738,HTTP Request,200,,Thread Group 1-23,text,true,,302,132,82,82,http://localhost:8081/api/cep/01006000,738,0,0
1729656315094,1599,HTTP Request,200,,Thread Group 1-75,text,true,,289,132,82,82,http://localhost:8081/api/cep/01007000,1599,0,0
1729656315963,730,HTTP Request,200,,Thread Group 1-68,text,true,,309,132,82,82,http://localhost:8081/api/cep/01009000,730,0,0
1729656316283,425,HTTP Request,204,,Thread Group 1-19,,true,,102,127,83,83,http://localhost:8081/api/cep/cep,0,0,0
1729656315981,742,HTTP Request,200,,Thread Group 1-58,text,true,,295,132,83,83,http://localhost:8081/api/cep/01002000,742,0,0
1729656315981,742,HTTP Request,200,,Thread Group 1-36,text,true,,300,132,83,83,http://localhost:8081/api/cep/01001000,742,0,0
1729656315998,739,HTTP Request,200,,Thread Group 1-84,text,true,,304,132,83,83,http://localhost:8081/api/cep/01003000,739,0,1
1729656316006,731,HTTP Request,200,,Thread Group 1-18,text,true,,303,132,83,83,http://localhost:8081/api/cep/01004000,731,0,0
1729656316009,734,HTTP Request,200,,Thread Group 1-61,text,true,,297,132,82,82,http://localhost:8081/api/cep/01005000,734,0,0
1729656316025,736,HTTP Request,200,,Thread Group 1-51,text,true,,302,132,82,82,http://localhost:8081/api/cep/01006000,736,0,0
1729656316027,734,HTTP Request,200,,Thread Group 1-41,text,true,,306,132,82,82,http://localhost:8081/api/cep/01008000,734,0,0
1729656316332,429,HTTP Request,204,,Thread Group 1-54,,true,,102,127,82,82,http://localhost:8081/api/cep/cep,0,0,0
1729656314889,1874,HTTP Request,200,,Thread Group 1-57,text,true,,309,132,82,82,http://localhost:8081/api/cep/01009000,1874,0,0
1729656316041,734,HTTP Request,200,,Thread Group 1-35,text,true,,309,132,82,82,http://localhost:8081/api/cep/01009000,734,0,0
1729656316362,436,HTTP Request,200,,Thread Group 1-69,text,true,,304,132,83,83,http://localhost:8081/api/cep/01003000,436,0,0
1729656316071,734,HTTP Request,200,,Thread Group 1-28,text,true,,300,132,83,83,http://localhost:8081/api/cep/01001000,734,0,0
1729656315229,1576,HTTP Request,200,,Thread Group 1-2,text,true,,306,132,83,83,http://localhost:8081/api/cep/01008000,1576,0,0
1729656316403,419,HTTP Request,200,,Thread Group 1-65,text,true,,309,132,82,82,http://localhost:8081/api/cep/01009000,419,0,0
1729656316396,434,HTTP Request,200,,Thread Group 1-72,text,true,,306,132,82,82,http://localhost:8081/api/cep/01008000,434,0,0
1729656316103,736,HTTP Request,200,,Thread Group 1-62,text,true,,297,132,82,82,http://localhost:8081/api/cep/01005000,736,0,0
1729656316103,736,HTTP Request,200,,Thread Group 1-52,text,true,,303,132,82,82,http://localhost:8081/api/cep/01004000,736,0,0
1729656316417,426,HTTP Request,204,,Thread Group 1-27,,true,,102,127,82,82,http://localhost:8081/api/cep/cep,0,0,0
1729656315579,1268,HTTP Request,204,,Thread Group 1-80,,true,,102,127,82,82,http://localhost:8081/api/cep/cep,0,0,0
1729656316119,738,HTTP Request,200,,Thread Group 1-45,text,true,,302,132,82,82,http://localhost:8081/api/cep/01006000,738,0,0
1729656316120,737,HTTP Request,200,,Thread Group 1-30,text,true,,289,132,82,82,http://localhost:8081/api/cep/01007000,737,0,0
1729656316134,734,HTTP Request,200,,Thread Group 1-73,text,true,,306,132,82,82,http://localhost:8081/api/cep/01008000,733,0,0
1729656316454,417,HTTP Request,200,,Thread Group 1-55,text,true,,304,132,82,82,http://localhost:8081/api/cep/01003000,417,0,0
1729656316454,422,HTTP Request,200,,Thread Group 1-34,text,true,,303,132,82,82,http://localhost:8081/api/cep/01004000,422,0,0
